bundesland;schulart;schulfach;lehrplan;jahrgangsstufe;schulstufe;niveaustufe;bildungsgangniveau;niveau;stufen_quelle;rollen;klasse;eltern;knoten;knoten_uri;lehrplan_uri
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/22-1;Physik;Fachoberschule Physik;Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Einblick gewinnen in die Bedeutung des Strahlungsfeldes der Sonne für das Leben auf der Erde;https://lp-sachsen.org/resource/lernziel-lerninhalt-63948-1;https://lp-sachsen.org/resource/lehrplan-225-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/22-1;Physik;Fachoberschule Physik;Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Kennen des Aufbaus von Atomhülle und -kern;Emission und Absorption von elektromagnetischer Strahlung;https://lp-sachsen.org/resource/lernziel-lerninhalt-63913-1;https://lp-sachsen.org/resource/lehrplan-225-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/22-1;Physik;Fachoberschule Physik;Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Anwenden der Kenntnisse auf optische Effekte;Farbendreieck und Verhüllungsdreieck;https://lp-sachsen.org/resource/lernziel-lerninhalt-63979-1;https://lp-sachsen.org/resource/lehrplan-225-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/22-1;Physik;Fachoberschule Physik;Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Anwenden der Kenntnisse auf optische Effekte;Farbtemperatur bei Lichtquellen;https://lp-sachsen.org/resource/lernziel-lerninhalt-63972-1;https://lp-sachsen.org/resource/lehrplan-225-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/22-1;Physik;Fachoberschule Physik;Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Anwenden des Modells Lichtstrahl auf die Phänomene Reflexion und Brechung;Grenzwinkel der Totalreflexion;https://lp-sachsen.org/resource/lernziel-lerninhalt-63871-1;https://lp-sachsen.org/resource/lehrplan-225-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/22-1;Physik;Fachoberschule Physik;Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Kennen der Modelle des Lichts;https://lp-sachsen.org/resource/lernziel-lerninhalt-63862-1;https://lp-sachsen.org/resource/lehrplan-225-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/22-1;Physik;Fachoberschule Physik;Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Einblick gewinnen in Lichtwirkungen;Laserlicht und Laserlichteffekte;https://lp-sachsen.org/resource/lernziel-lerninhalt-63984-1;https://lp-sachsen.org/resource/lehrplan-225-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/22-1;Physik;Fachoberschule Physik;Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;themenbereich;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Bereich | Element (SN) | Lernbereich (SN);Klassenstufe 12;Lernbereich 1 Optik (15 Ustd.);https://lp-sachsen.org/resource/lernbereich-63778-1;https://lp-sachsen.org/resource/lehrplan-225-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/22-1;Physik;Fachoberschule Physik;Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Beurteilen der Wirkungen von Kernstrahlung;Nachweis der Kernstrahlung;https://lp-sachsen.org/resource/lernziel-lerninhalt-63930-1;https://lp-sachsen.org/resource/lehrplan-225-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/22-1;Physik;Fachoberschule Physik;Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Anwenden des Modells Lichtstrahl auf die Phänomene Reflexion und Brechung;Reflexionsgesetz;https://lp-sachsen.org/resource/lernziel-lerninhalt-63867-1;https://lp-sachsen.org/resource/lehrplan-225-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/22-1;Physik;Fachoberschule Physik;Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Anwenden der Kenntnisse auf optische Effekte;SE: spektrale Untersuchung von Filterlicht;https://lp-sachsen.org/resource/lernziel-lerninhalt-63980-1;https://lp-sachsen.org/resource/lehrplan-225-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/22-1;Physik;Fachoberschule Physik;Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Sich positionieren zu Anwendungsmöglichkeiten und Grenzen des Strahlen- und Wellenmodells;https://lp-sachsen.org/resource/lernziel-lerninhalt-63879-1;https://lp-sachsen.org/resource/lehrplan-225-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/22-1;Physik;Fachoberschule Physik;Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Beurteilen der Wirkungen von Kernstrahlung;Strahlenschutz;https://lp-sachsen.org/resource/lernziel-lerninhalt-63931-1;https://lp-sachsen.org/resource/lehrplan-225-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/22-1;Physik;Fachoberschule Physik;Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Einblick gewinnen in die Bedeutung des Strahlungsfeldes der Sonne für das Leben auf der Erde;Strahlungsarten;https://lp-sachsen.org/resource/lernziel-lerninhalt-63950-1;https://lp-sachsen.org/resource/lehrplan-225-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/22-1;Physik;Fachoberschule Physik;Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;themenbereich;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Bereich | Element (SN) | Wahlbereich (SN);Klassenstufe 12;Wahlbereich 2 Licht in der Agrarwirtschaft;https://lp-sachsen.org/resource/wahlbereich-63784-1;https://lp-sachsen.org/resource/lehrplan-225-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/22-1;Physik;Fachoberschule Physik;Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;themenbereich;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Bereich | Element (SN) | Wahlbereich (SN);Klassenstufe 12;Wahlbereich 3 Effekte in der Optik;https://lp-sachsen.org/resource/wahlbereich-63785-1;https://lp-sachsen.org/resource/lehrplan-225-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/22-1;Physik;Fachoberschule Physik;Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Anwenden der Kenntnisse auf optische Effekte;Wirkung einer Farbe;https://lp-sachsen.org/resource/lernziel-lerninhalt-63975-1;https://lp-sachsen.org/resource/lehrplan-225-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/22-1;Physik;Fachoberschule Physik;Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Kennen des Aufbaus von Atomhülle und -kern;ionisierende und nichtionisierende Strahlung;https://lp-sachsen.org/resource/lernziel-lerninhalt-63914-1;https://lp-sachsen.org/resource/lehrplan-225-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/22-1;Physik;Fachoberschule Physik;Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Beurteilen der Wirkungen von Licht;lichttechnische Größen;https://lp-sachsen.org/resource/lernziel-lerninhalt-63965-1;https://lp-sachsen.org/resource/lehrplan-225-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/22-1;Physik;Fachoberschule Physik;Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Beurteilen der Wirkungen von Licht;physiologische Wirkungen von Licht unterschiedlicher Wellenlänge;https://lp-sachsen.org/resource/lernziel-lerninhalt-63964-1;https://lp-sachsen.org/resource/lehrplan-225-1
Sachsen;https://w3id.org/lehrplan/ontology/sn/schulart/22-1;Physik;Fachoberschule Physik;Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Übertragen des Wellenmodells zur Beschreibung des Lichtes auf weitere Phänomene seiner Ausbreitung;https://lp-sachsen.org/resource/lernziel-lerninhalt-63875-1;https://lp-sachsen.org/resource/lehrplan-225-1
Sachsen;Grundschule;Sachunterricht;Grundschule Sachunterricht;Jahrgangsstufe 1 | Jahrgangsstufe 2 | Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Einblick gewinnen in das Phänomen Licht;Bedeutung künstlicher Lichtquellen;https://lp-sachsen.org/resource/lernziel-lerninhalt-5731-1;https://lp-sachsen.org/resource/lehrplan-80-1
Sachsen;Grundschule;Sachunterricht;Grundschule Sachunterricht;Jahrgangsstufe 1 | Jahrgangsstufe 2 | Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Untersuchungen mit Licht;Beziehungen zwischen Lichtquelle, Gegenstand und Schatten;https://lp-sachsen.org/resource/lernziel-lerninhalt-5738-1;https://lp-sachsen.org/resource/lehrplan-80-1
Sachsen;Grundschule;Sachunterricht;Grundschule Sachunterricht;Jahrgangsstufe 1 | Jahrgangsstufe 2 | Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Einblick gewinnen in das Phänomen Licht;https://lp-sachsen.org/resource/lernziel-lerninhalt-5721-1;https://lp-sachsen.org/resource/lehrplan-80-1
Sachsen;Grundschule;Sachunterricht;Grundschule Sachunterricht;Jahrgangsstufe 1 | Jahrgangsstufe 2 | Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Einblick gewinnen in Farbphänomene der Natur;Funktionen der Farben;https://lp-sachsen.org/resource/lernziel-lerninhalt-5916-1;https://lp-sachsen.org/resource/lehrplan-80-1
Sachsen;Grundschule;Sachunterricht;Grundschule Sachunterricht;Jahrgangsstufe 1 | Jahrgangsstufe 2 | Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Gestalten mit Naturfarben;https://lp-sachsen.org/resource/lernziel-lerninhalt-5919-1;https://lp-sachsen.org/resource/lehrplan-80-1
Sachsen;Grundschule;Sachunterricht;Grundschule Sachunterricht;Jahrgangsstufe 1 | Jahrgangsstufe 2 | Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Mitgestalten der Lerngemeinschaft und der -umgebung;Rechte und Pflichten;https://lp-sachsen.org/resource/lernziel-lerninhalt-5613-1;https://lp-sachsen.org/resource/lehrplan-80-1
Sachsen;Grundschule;Sachunterricht;Grundschule Sachunterricht;Jahrgangsstufe 1 | Jahrgangsstufe 2 | Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Einblick gewinnen in das Phänomen Licht;Untersuchungen mit Licht;https://lp-sachsen.org/resource/lernziel-lerninhalt-5734-1;https://lp-sachsen.org/resource/lehrplan-80-1
Sachsen;Grundschule;Sachunterricht;Grundschule Sachunterricht;Jahrgangsstufe 1 | Jahrgangsstufe 2 | Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;themenbereich;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Bereich | Element (SN) | Wahlbereich (SN);Klassenstufen 1/2;Wahlbereich 5: Farben der Natur;https://lp-sachsen.org/resource/wahlbereich-5909-1;https://lp-sachsen.org/resource/lehrplan-80-1
Sachsen;Grundschule;Sachunterricht;Grundschule Sachunterricht;Jahrgangsstufe 1 | Jahrgangsstufe 2 | Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Einblick gewinnen in das Phänomen Licht;Wirkung des Sonnenlichts;https://lp-sachsen.org/resource/lernziel-lerninhalt-5725-1;https://lp-sachsen.org/resource/lehrplan-80-1
Sachsen;Grundschule;Sachunterricht;Grundschule Sachunterricht;Jahrgangsstufe 1 | Jahrgangsstufe 2 | Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Untersuchungen mit Licht;lichtdurchlässige, lichtundurchlässige und reflektierende Materialien;https://lp-sachsen.org/resource/lernziel-lerninhalt-5737-1;https://lp-sachsen.org/resource/lehrplan-80-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Anwenden der Eigenschaften des Lichtes auf optische Phänomene;https://lp-sachsen.org/resource/lernziel-lerninhalt-29683-1;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Anwenden der Gesetze der Lichtausbreitung auf optische Phänomene;https://lp-sachsen.org/resource/lernziel-lerninhalt-29356-2;https://lp-sachsen.org/resource/lehrplan-125-1
